id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
988,988,땅을기는날개,"[""벌레"",""격투""]",85,135,79,85,105,81,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/988.png,"[""protosynthesis""]",[]
989,989,모래털가죽,"[""전기"",""땅""]",85,81,97,121,85,101,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/989.png,"[""protosynthesis""]",[]
990,990,무쇠바퀴,"[""땅"",""강철""]",90,112,120,72,70,106,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/990.png,"[""quark-drive""]",[]
991,991,무쇠보따리,"[""얼음"",""물""]",56,80,114,124,60,136,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/991.png,"[""quark-drive""]",[]
992,992,무쇠손,"[""격투"",""전기""]",154,140,108,50,68,50,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/992.png,"[""quark-drive""]",[]
993,993,무쇠머리,"[""악"",""비행""]",94,80,86,122,80,108,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/993.png,"[""quark-drive""]",[]
994,994,무쇠독나방,"[""불꽃"",""독""]",80,70,60,140,110,110,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/994.png,"[""quark-drive""]",[]
995,995,무쇠가시,"[""바위"",""전기""]",100,134,110,70,84,72,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/995.png,"[""quark-drive""]",[]
996,996,드니차,"[""드래곤"",""얼음""]",65,75,45,35,45,55,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/996.png,"[""thermal-exchange""]","[""아이스바디""]"
997,997,드니꽁,"[""드래곤"",""얼음""]",90,95,66,45,65,62,423,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/997.png,"[""thermal-exchange""]","[""아이스바디""]"
998,998,드닐레이브,"[""드래곤"",""얼음""]",115,145,92,75,86,87,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/998.png,"[""thermal-exchange""]","[""아이스바디""]"
999,999,모으령,"[""고스트""]",45,30,70,75,70,10,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/999.png,"[""주눅""]",[]
1000,1000,타부자고,"[""강철"",""고스트""]",87,60,95,133,91,84,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1000.png,"[""good-as-gold""]",[]
1001,1001,총지엔,"[""악"",""풀""]",85,85,100,95,135,70,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1001.png,"[""tablets-of-ruin""]",[]
1002,1002,파오젠,"[""악"",""얼음""]",80,120,80,90,65,135,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1002.png,"[""sword-of-ruin""]",[]
1003,1003,딩루,"[""악"",""땅""]",155,110,125,55,80,45,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1003.png,"[""vessel-of-ruin""]",[]
1004,1004,위유이,"[""악"",""불꽃""]",55,80,80,135,120,100,570,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1004.png,"[""beads-of-ruin""]",[]
1005,1005,고동치는달,"[""드래곤"",""악""]",105,139,71,55,101,119,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1005.png,"[""protosynthesis""]",[]
1006,1006,무쇠무인,"[""페어리"",""격투""]",74,130,90,120,60,116,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1006.png,"[""quark-drive""]",[]
1007,1007,코라이돈,"[""격투"",""드래곤""]",100,135,115,85,100,135,670,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1007.png,"[""orichalcum-pulse""]",[]
1008,1008,미라이돈,"[""전기"",""드래곤""]",100,85,100,135,115,135,670,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1008.png,"[""hadron-engine""]",[]
1009,1009,굽이치는물결,"[""물"",""드래곤""]",99,83,91,125,83,109,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1009.png,"[""protosynthesis""]",[]
1010,1010,무쇠잎새,"[""풀"",""에스퍼""]",90,130,88,70,108,104,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1010.png,"[""quark-drive""]",[]
1011,1011,과미르,"[""풀"",""드래곤""]",80,80,110,95,80,40,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1011.png,"[""감미로운꿀"",""먹보""]","[""점착""]"
1012,1012,차데스,"[""풀"",""고스트""]",40,45,45,74,54,50,308,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png,"[""대접""]","[""내열""]"
1013,1013,그우린차,"[""풀"",""고스트""]",71,60,106,121,80,70,508,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png,"[""대접""]","[""내열""]"
1014,1014,조타구,"[""독"",""격투""]",88,128,115,58,86,80,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png,"[""독사슬""]","[""guard-dog""]"
1015,1015,이야후,"[""독"",""에스퍼""]",88,75,66,130,90,106,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png,"[""독사슬""]","[""통찰""]"
1016,1016,기로치,"[""독"",""페어리""]",88,91,82,70,125,99,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png,"[""독사슬""]","[""테크니션""]"
1017,1017,오거폰,"[""풀""]",80,120,84,60,96,110,550,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png,"[""오기""]",[]
1018,1018,브리두라스,"[""강철"",""드래곤""]",90,105,130,125,65,85,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png,"[""지구력"",""옹골참""]","[""굳건한신념""]"
1019,1019,과미드라,"[""풀"",""드래곤""]",106,80,110,120,80,44,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png,"[""감미로운꿀"",""재생력""]","[""점착""]"
1020,1020,꿰뚫는화염,"[""불꽃"",""드래곤""]",105,115,121,65,93,91,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png,"[""protosynthesis""]",[]
1021,1021,날뛰는우레,"[""전기"",""드래곤""]",125,73,91,137,89,75,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png,"[""protosynthesis""]",[]
1022,1022,무쇠암석,"[""바위"",""에스퍼""]",90,120,80,68,108,124,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png,"[""quark-drive""]",[]
1023,1023,무쇠감투,"[""강철"",""에스퍼""]",90,72,100,122,108,98,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1023.png,"[""quark-drive""]",[]
1024,1024,테라파고스,"[""노말""]",90,65,85,65,85,60,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1024.png,"[""테라체인지""]",[]
1025,1025,복숭악동,"[""독"",""고스트""]",88,88,160,88,88,88,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1025.png,"[""독조종""]",[]
1026,386,테오키스 공격폼,"[""에스퍼""]",50,180,20,180,20,150,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png,"[""프레셔""]",[]
1027,386,테오키스 방어폼,"[""에스퍼""]",50,70,160,70,160,90,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png,"[""프레셔""]",[]
1028,386,테오키스 스피드폼,"[""에스퍼""]",50,95,90,95,90,180,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png,"[""프레셔""]",[]
1029,479,히트 로토무,"[""전기"",""불꽃""]",50,65,107,105,107,86,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png,"[""부유""]",[]
1030,479,워시 로토무,"[""전기"",""물""]",50,65,107,105,107,86,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png,"[""부유""]",[]
1031,479,프로스트 로토무,"[""전기"",""얼음""]",50,65,107,105,107,86,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png,"[""부유""]",[]
1032,479,스핀 로토무,"[""전기"",""비행""]",50,65,107,105,107,86,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png,"[""부유""]",[]
1033,479,커트 로토무,"[""전기"",""풀""]",50,65,107,105,107,86,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png,"[""부유""]",[]
1034,648,메로엣타 스텝폼,"[""노말"",""격투""]",100,128,90,77,77,128,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png,"[""하늘의은총""]",[]
1035,3,메가 이상해꽃,"[""풀"",""독""]",80,100,123,122,120,80,625,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png,"[""두꺼운지방""]",[]
1036,6,메가 리자몽 X,"[""불꽃"",""드래곤""]",78,130,111,130,85,100,634,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png,"[""단단한발톱""]",[]
1037,6,메가 리자몽 Y,"[""불꽃"",""비행""]",78,104,78,159,115,100,634,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png,"[""가뭄""]",[]
1038,9,메가 거북왕,"[""물""]",79,103,120,135,115,78,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png,"[""메가런처""]",[]
1039,65,메가 후딘,"[""에스퍼""]",55,50,65,175,105,150,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10037.png,"[""트레이스""]",[]
1040,94,메가 팬텀,"[""고스트"",""독""]",60,65,80,170,95,130,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png,"[""그림자밟기""]",[]
1041,115,메가 캥카,"[""노말""]",105,125,100,60,100,100,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png,"[""부자유친""]",[]
1042,127,메가 쁘사이저,"[""벌레"",""비행""]",65,155,120,65,90,105,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png,"[""스카이스킨""]",[]
1043,130,메가 갸라도스,"[""물"",""악""]",95,155,109,70,130,81,640,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png,"[""틀깨기""]",[]
1044,142,메가 프테라,"[""바위"",""비행""]",80,135,85,70,95,150,615,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png,"[""단단한발톱""]",[]
1045,150,메가 뮤츠 X,"[""에스퍼"",""격투""]",106,190,100,154,100,130,780,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10043.png,"[""불굴의마음""]",[]
1046,150,메가 뮤츠 Y,"[""에스퍼""]",106,150,70,194,120,140,780,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10044.png,"[""불면""]",[]
1047,181,메가 전룡,"[""전기"",""드래곤""]",90,95,105,165,110,45,610,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10045.png,"[""틀깨기""]",[]
1048,212,메가 핫삼,"[""벌레"",""강철""]",70,150,140,65,100,75,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10046.png,"[""테크니션""]",[]
1049,214,메가 헤라크로스,"[""벌레"",""격투""]",80,185,115,40,105,75,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10047.png,"[""스킬링크""]",[]
1050,229,메가 헬가,"[""악"",""불꽃""]",75,90,90,140,90,115,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10048.png,"[""선파워""]",[]
1051,248,메가 마기라스,"[""바위"",""악""]",100,164,150,95,120,71,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10049.png,"[""모래날림""]",[]
1052,257,메가 번치코,"[""불꽃"",""격투""]",80,160,80,130,80,100,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10050.png,"[""가속""]",[]
1053,282,메가 가디안,"[""에스퍼"",""페어리""]",68,85,65,165,135,100,618,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10051.png,"[""페어리스킨""]",[]
1054,303,메가 입치트,"[""강철"",""페어리""]",50,105,125,55,95,50,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10052.png,"[""천하장사""]",[]
1055,306,메가 보스로라,"[""강철""]",70,140,230,60,80,50,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10053.png,"[""필터""]",[]
1056,308,메가 요가램,"[""격투"",""에스퍼""]",60,100,85,80,85,100,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10054.png,"[""순수한힘""]",[]
1057,310,메가 썬더볼트,"[""전기""]",70,75,80,135,80,135,575,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10055.png,"[""위협""]",[]
1058,354,메가 다크펫,"[""고스트""]",64,165,75,93,83,75,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png,"[""짓궂은마음""]",[]
1059,359,메가 앱솔,"[""악""]",65,150,60,115,60,115,565,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png,"[""매직미러""]",[]
1060,445,메가 한카리아스,"[""드래곤"",""땅""]",108,170,115,120,95,92,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10058.png,"[""모래의힘""]",[]
1061,448,메가 루카리오,"[""격투"",""강철""]",70,145,88,140,70,112,625,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10059.png,"[""적응력""]",[]
1062,460,메가 눈설왕,"[""풀"",""얼음""]",90,132,105,132,105,30,594,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10060.png,"[""눈퍼뜨리기""]",[]
1063,380,메가 라티아스,"[""드래곤"",""에스퍼""]",80,100,120,140,150,110,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png,"[""부유""]",[]
1064,381,메가 라티오스,"[""드래곤"",""에스퍼""]",80,130,100,160,120,110,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png,"[""부유""]",[]
1065,260,메가 대짱이,"[""물"",""땅""]",100,150,110,95,110,70,635,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10064.png,"[""쓱쓱""]",[]
1066,254,메가 나무킹,"[""풀"",""드래곤""]",70,110,75,145,85,145,630,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10065.png,"[""피뢰침""]",[]
1067,302,메가 깜까미,"[""악"",""고스트""]",50,85,125,85,115,20,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10066.png,"[""매직미러""]",[]
1068,334,메가 파비코리,"[""드래곤"",""페어리""]",75,110,110,110,105,80,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png,"[""페어리스킨""]",[]
1069,475,메가 엘레이드,"[""에스퍼"",""격투""]",68,165,95,65,115,110,618,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10068.png,"[""정신력""]",[]
1070,531,메가 다부니,"[""노말"",""페어리""]",103,60,126,80,126,50,545,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10069.png,"[""치유의마음""]",[]
1071,319,메가 샤크니아,"[""물"",""악""]",70,140,70,110,65,105,560,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10070.png,"[""옹골찬턱""]",[]
1072,80,메가 야도란,"[""물"",""에스퍼""]",95,75,180,130,80,30,590,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10071.png,"[""조가비갑옷""]",[]
1073,208,메가 강철톤,"[""강철"",""땅""]",75,125,230,55,95,30,610,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10072.png,"[""모래의힘""]",[]
1074,18,메가 피죤투,"[""노말"",""비행""]",83,80,80,135,80,121,579,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png,"[""노가드""]",[]
1075,362,메가 얼음귀신,"[""얼음""]",80,120,80,120,80,100,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png,"[""프리즈스킨""]",[]
1076,719,메가 디안시,"[""바위"",""페어리""]",50,160,110,160,110,110,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png,"[""매직미러""]",[]
1077,376,메가 메타그로스,"[""강철"",""에스퍼""]",80,145,150,105,110,110,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png,"[""단단한발톱""]",[]
1078,382,원시 가이오가,"[""물""]",100,150,90,180,160,90,770,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png,"[""시작의바다""]",[]
1079,383,원시 그란돈,"[""땅"",""불꽃""]",100,180,160,150,90,90,770,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png,"[""끝의대지""]",[]
1080,384,메가 레쿠쟈,"[""드래곤"",""비행""]",105,180,100,180,100,115,780,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png,"[""델타스트림""]",[]
1081,323,메가 폭타,"[""불꽃"",""땅""]",70,120,100,145,105,20,560,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10087.png,"[""우격다짐""]",[]
1082,428,메가 이어롭,"[""노말"",""격투""]",65,136,94,54,96,135,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10088.png,"[""배짱""]",[]
1083,373,메가 보만다,"[""드래곤"",""비행""]",95,145,130,120,90,120,700,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png,"[""스카이스킨""]",[]
1084,15,메가 독침붕,"[""벌레"",""독""]",65,150,40,15,80,145,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png,"[""적응력""]",[]
1085,19,알로라 꼬렛,"[""악"",""노말""]",30,56,35,25,35,72,253,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10091.png,"[""먹보"",""의욕""]","[""두꺼운지방""]"
1086,20,알로라 레트라,"[""악"",""노말""]",75,71,70,40,80,77,413,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10092.png,"[""먹보"",""의욕""]","[""두꺼운지방""]"
1087,26,알로라 라이츄,"[""전기"",""에스퍼""]",60,85,50,95,85,110,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10100.png,"[""서핑테일""]",[]
1088,27,알로라 모래두지,"[""얼음"",""강철""]",50,75,90,10,35,40,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10101.png,"[""눈숨기""]","[""눈치우기""]"
1089,28,알로라 고지,"[""얼음"",""강철""]",75,100,120,25,65,65,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10102.png,"[""눈숨기""]","[""눈치우기""]"
1090,37,알로라 식스테일,"[""얼음""]",38,41,40,50,65,65,299,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10103.png,"[""눈숨기""]","[""눈퍼뜨리기""]"
1091,38,알로라 나인테일,"[""얼음"",""페어리""]",73,67,75,81,100,109,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10104.png,"[""눈숨기""]","[""눈퍼뜨리기""]"
1092,50,알로라 디그다,"[""땅"",""강철""]",10,55,30,35,45,90,265,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10105.png,"[""모래숨기"",""컬리헤어""]","[""모래의힘""]"
1093,51,알로라 닥트리오,"[""땅"",""강철""]",35,100,60,50,70,110,425,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10106.png,"[""모래숨기"",""컬리헤어""]","[""모래의힘""]"
1094,52,알로라 나옹,"[""악""]",40,35,35,50,40,90,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10107.png,"[""픽업"",""테크니션""]","[""주눅""]"
1095,53,알로라 페르시온,"[""악""]",65,60,60,75,65,115,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10108.png,"[""퍼코트"",""테크니션""]","[""주눅""]"
1096,74,알로라 꼬마돌,"[""바위"",""전기""]",40,80,100,30,30,20,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10109.png,"[""자력"",""옹골참""]","[""일렉트릭스킨""]"
1097,75,알로라 데구리,"[""바위"",""전기""]",55,95,115,45,45,35,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10110.png,"[""자력"",""옹골참""]","[""일렉트릭스킨""]"
1098,76,알로라 딱구리,"[""바위"",""전기""]",80,120,130,55,65,45,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10111.png,"[""자력"",""옹골참""]","[""일렉트릭스킨""]"
1099,88,알로라 질퍽이,"[""독"",""악""]",80,80,50,40,50,25,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png,"[""독수"",""먹보""]","[""과학의힘""]"
1100,89,알로라 질뻐기,"[""독"",""악""]",105,105,75,65,100,50,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png,"[""독수"",""먹보""]","[""과학의힘""]"
1101,103,알로라 나시,"[""풀"",""드래곤""]",95,105,85,125,75,45,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png,"[""통찰""]","[""수확""]"
1102,105,알로라 텅구리,"[""불꽃"",""고스트""]",60,80,110,50,80,45,425,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png,"[""저주받은바디"",""피뢰침""]","[""돌머리""]"
1103,52,가라르 나옹,"[""강철""]",50,65,55,40,40,40,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10161.png,"[""픽업"",""단단한발톱""]","[""긴장감""]"
1104,77,가라르 포니타,"[""에스퍼""]",50,85,55,65,65,90,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10162.png,"[""도주"",""파스텔베일""]","[""위험예지""]"
1105,78,가라르 날쌩마,"[""에스퍼"",""페어리""]",65,100,70,80,80,105,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10163.png,"[""도주"",""파스텔베일""]","[""위험예지""]"
1106,79,가라르 야돈,"[""에스퍼""]",90,65,65,40,40,15,315,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10164.png,"[""먹보"",""마이페이스""]","[""재생력""]"
1107,80,가라르 야도란,"[""독"",""에스퍼""]",95,100,95,100,70,30,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10165.png,"[""퀵드로"",""마이페이스""]","[""재생력""]"
1108,83,가라르 파오리,"[""격투""]",52,95,55,58,62,55,377,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10166.png,"[""불굴의마음""]","[""배짱""]"
1109,110,가라르 또도가스,"[""독"",""페어리""]",65,90,120,85,70,60,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10167.png,"[""부유"",""화학변화가스""]","[""미스트메이커""]"
1110,122,가라르 마임맨,"[""얼음"",""에스퍼""]",50,65,65,90,90,100,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10168.png,"[""의기양양"",""배리어프리""]","[""아이스바디""]"
1111,144,가라르 프리져,"[""에스퍼"",""비행""]",90,85,85,125,100,95,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10169.png,"[""승기""]",[]
1112,145,가라르 썬더,"[""격투"",""비행""]",90,125,90,85,90,100,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10170.png,"[""오기""]",[]
1113,146,가라르 파이어,"[""악"",""비행""]",90,85,90,100,125,90,580,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10171.png,"[""발끈""]",[]
1114,199,가라르 야도킹,"[""독"",""에스퍼""]",95,65,80,110,110,30,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10172.png,"[""기묘한약"",""마이페이스""]","[""재생력""]"
1115,222,가라르 코산호,"[""고스트""]",60,55,100,65,100,30,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10173.png,"[""깨어진갑옷""]","[""저주받은바디""]"
1116,263,가라르 지그제구리,"[""악"",""노말""]",38,30,41,30,41,60,240,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10174.png,"[""픽업"",""먹보""]","[""속보""]"
1117,264,가라르 직구리,"[""악"",""노말""]",78,70,61,50,61,100,420,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10175.png,"[""픽업"",""먹보""]","[""속보""]"
