id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
1012,1012,poltchageist,차데스,"[""고스트"",""풀""]",40,45,45,74,54,50,308,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png"",""https://play.pokemonshowdown.com/sprites/ani/poltchageist.gif""]","[""대접""]","[""내열""]"
1013,1013,sinistcha,그우린차,"[""고스트"",""풀""]",71,60,106,121,80,70,508,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png"",""https://play.pokemonshowdown.com/sprites/ani/sinistcha.gif""]","[""대접""]","[""내열""]"
1014,1014,okidogi,조타구,"[""격투"",""독""]",88,128,115,58,86,80,555,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png"",""https://play.pokemonshowdown.com/sprites/ani/okidogi.gif""]","[""독사슬""]","[""""]"
1015,1015,munkidori,이야후,"[""독"",""에스퍼""]",88,75,66,130,90,106,555,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png"",""https://play.pokemonshowdown.com/sprites/ani/munkidori.gif""]","[""독사슬""]","[""통찰""]"
1016,1016,fezandipiti,기로치,"[""독"",""페어리""]",88,91,82,70,125,99,555,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png"",""https://play.pokemonshowdown.com/sprites/ani/fezandipiti.gif""]","[""독사슬""]","[""테크니션""]"
1017,1017,ogerpon,오거폰,"[""풀""]",80,120,84,60,96,110,550,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png"",""https://play.pokemonshowdown.com/sprites/ani/ogerpon.gif""]","[""오기""]","[]"
1018,1018,archaludon,브리두라스,"[""강철"",""드래곤""]",90,105,130,125,65,85,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png"",""https://play.pokemonshowdown.com/sprites/ani/archaludon.gif""]","[""지구력"",""옹골참""]","[""굳건한신념""]"
1019,1019,hydrapple,과미드라,"[""드래곤"",""풀""]",106,80,110,120,80,44,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png"",""https://play.pokemonshowdown.com/sprites/ani/hydrapple.gif""]","[""감미로운꿀"",""재생력""]","[""점착""]"
1020,1020,gouging-fire,꿰뚫는화염,"[""드래곤"",""불꽃""]",105,115,121,65,93,91,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png"",""https://play.pokemonshowdown.com/sprites/ani/gouging-fire.gif""]","[""""]","[]"
1021,1021,raging-bolt,날뛰는우레,"[""드래곤"",""전기""]",125,73,91,137,89,75,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png"",""https://play.pokemonshowdown.com/sprites/ani/raging-bolt.gif""]","[""""]","[]"
1022,1022,iron-boulder,무쇠암석,"[""바위"",""에스퍼""]",90,120,80,68,108,124,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png"",""https://play.pokemonshowdown.com/sprites/ani/iron-boulder.gif""]","[""""]","[]"
1023,1023,iron-crown,무쇠감투,"[""강철"",""에스퍼""]",90,72,100,122,108,98,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1023.png"",""https://play.pokemonshowdown.com/sprites/ani/iron-crown.gif""]","[""""]","[]"
1024,1024,terapagos,테라파고스,"[""노말""]",90,65,85,65,85,60,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1024.png"",""https://play.pokemonshowdown.com/sprites/ani/terapagos.gif""]","[""테라체인지""]","[]"
1025,1025,pecharunt,복숭악동,"[""고스트"",""독""]",88,88,160,88,88,88,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1025.png"",""https://play.pokemonshowdown.com/sprites/ani/pecharunt.gif""]","[""독조종""]","[]"
10001,10001,deoxys-attack,테오키스 공격폼,"[""에스퍼""]",50,180,20,180,20,150,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png"",""https://play.pokemonshowdown.com/sprites/ani/deoxys-attack.gif""]","[""프레셔""]","[]"
10002,10002,deoxys-defense,테오키스 방어폼,"[""에스퍼""]",50,70,160,70,160,90,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png"",""https://play.pokemonshowdown.com/sprites/ani/deoxys-defense.gif""]","[""프레셔""]","[]"
10003,10003,deoxys-speed,테오키스 스피드폼,"[""에스퍼""]",50,95,90,95,90,180,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png"",""https://play.pokemonshowdown.com/sprites/ani/deoxys-speed.gif""]","[""프레셔""]","[]"
10004,10004,wormadam-sandy,도롱마담,"[""땅"",""벌레""]",60,79,105,59,85,36,424,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10004.png"",""https://play.pokemonshowdown.com/sprites/ani/wormadam-sandy.gif""]","[""위험예지""]","[""방진""]"
10005,10005,wormadam-trash,도롱마담,"[""강철"",""벌레""]",60,69,95,69,95,36,424,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10005.png"",""https://play.pokemonshowdown.com/sprites/ani/wormadam-trash.gif""]","[""위험예지""]","[""방진""]"
10006,10006,shaymin-sky,쉐이미,"[""비행"",""풀""]",100,103,75,120,75,127,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10006.png"",""https://play.pokemonshowdown.com/sprites/ani/shaymin-sky.gif""]","[""하늘의은총""]","[]"
10007,10007,giratina-origin,기라티나,"[""고스트"",""드래곤""]",150,120,100,120,100,90,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10007.png"",""https://play.pokemonshowdown.com/sprites/ani/giratina-origin.gif""]","[""부유""]","[]"
10008,10008,rotom-heat,히트 로토무,"[""불꽃"",""전기""]",50,65,107,105,107,86,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png"",""https://play.pokemonshowdown.com/sprites/ani/rotom-heat.gif""]","[""부유""]","[]"
10009,10009,rotom-wash,워시 로토무,"[""물"",""전기""]",50,65,107,105,107,86,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png"",""https://play.pokemonshowdown.com/sprites/ani/rotom-wash.gif""]","[""부유""]","[]"
10010,10010,rotom-frost,프로스트 로토무,"[""얼음"",""전기""]",50,65,107,105,107,86,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png"",""https://play.pokemonshowdown.com/sprites/ani/rotom-frost.gif""]","[""부유""]","[]"
10011,10011,rotom-fan,스핀 로토무,"[""비행"",""전기""]",50,65,107,105,107,86,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png"",""https://play.pokemonshowdown.com/sprites/ani/rotom-fan.gif""]","[""부유""]","[]"
10012,10012,rotom-mow,커트 로토무,"[""전기"",""풀""]",50,65,107,105,107,86,520,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png"",""https://play.pokemonshowdown.com/sprites/ani/rotom-mow.gif""]","[""부유""]","[]"
10013,10013,castform-sunny,캐스퐁,"[""불꽃""]",70,70,70,70,70,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10013.png"",""https://play.pokemonshowdown.com/sprites/ani/castform-sunny.gif""]","[""기분파""]","[]"
10014,10014,castform-rainy,캐스퐁,"[""물""]",70,70,70,70,70,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10014.png"",""https://play.pokemonshowdown.com/sprites/ani/castform-rainy.gif""]","[""기분파""]","[]"
10015,10015,castform-snowy,캐스퐁,"[""얼음""]",70,70,70,70,70,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10015.png"",""https://play.pokemonshowdown.com/sprites/ani/castform-snowy.gif""]","[""기분파""]","[]"
10016,10016,basculin-blue-striped,배쓰나이,"[""물""]",70,92,65,80,55,98,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10016.png"",""https://play.pokemonshowdown.com/sprites/ani/basculin-blue-striped.gif""]","[""돌머리"",""적응력""]","[""틀깨기""]"
10017,555,darmanitan-zen,불비달마,"[""불꽃"",""에스퍼""]",105,30,105,140,105,55,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10017.png"",""https://play.pokemonshowdown.com/sprites/ani/darmanitan-zen.gif""]","[""우격다짐""]","[""달마모드""]"
10018,10018,meloetta-pirouette,메로엣타 스텝폼,"[""격투"",""노말""]",100,128,90,77,77,128,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png"",""https://play.pokemonshowdown.com/sprites/ani/meloetta-pirouette.gif""]","[""하늘의은총""]","[]"
10019,10019,tornadus-therian,토네로스,"[""비행""]",79,100,80,110,90,121,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10019.png"",""https://play.pokemonshowdown.com/sprites/ani/tornadus-therian.gif""]","[""재생력""]","[]"
10020,10020,thundurus-therian,볼트로스,"[""비행"",""전기""]",79,105,70,145,80,101,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10020.png"",""https://play.pokemonshowdown.com/sprites/ani/thundurus-therian.gif""]","[""축전""]","[]"
10021,10021,landorus-therian,랜드로스,"[""땅"",""비행""]",89,145,90,105,80,91,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10021.png"",""https://play.pokemonshowdown.com/sprites/ani/landorus-therian.gif""]","[""위협""]","[]"
10022,10022,kyurem-black,큐레무,"[""드래곤"",""얼음""]",125,170,100,120,90,95,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10022.png"",""https://play.pokemonshowdown.com/sprites/ani/kyurem-black.gif""]","[""테라볼티지""]","[]"
10023,10023,kyurem-white,큐레무,"[""드래곤"",""얼음""]",125,120,90,170,100,95,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10023.png"",""https://play.pokemonshowdown.com/sprites/ani/kyurem-white.gif""]","[""터보블레이즈""]","[]"
10024,10024,keldeo-resolute,케르디오,"[""격투"",""물""]",91,72,90,129,90,108,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10024.png"",""https://play.pokemonshowdown.com/sprites/ani/keldeo-resolute.gif""]","[""정의의마음""]","[]"
10025,10025,meowstic-female,냐오닉스,"[""에스퍼""]",74,48,76,83,81,104,466,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10025.png"",""https://play.pokemonshowdown.com/sprites/ani/meowstic-female.gif""]","[""날카로운눈"",""틈새포착""]","[""승기""]"
10026,10026,aegislash-blade,킬가르도,"[""강철"",""고스트""]",60,140,50,140,50,60,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10026.png"",""https://play.pokemonshowdown.com/sprites/ani/aegislash-blade.gif""]","[""배틀스위치""]","[]"
10027,10027,pumpkaboo-small,호바귀,"[""고스트"",""풀""]",44,66,70,44,55,56,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10027.png"",""https://play.pokemonshowdown.com/sprites/ani/pumpkaboo-small.gif""]","[""픽업"",""통찰""]","[""불면""]"
10028,10028,pumpkaboo-large,호바귀,"[""고스트"",""풀""]",54,66,70,44,55,46,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10028.png"",""https://play.pokemonshowdown.com/sprites/ani/pumpkaboo-large.gif""]","[""픽업"",""통찰""]","[""불면""]"
10029,10029,pumpkaboo-super,호바귀,"[""고스트"",""풀""]",59,66,70,44,55,41,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10029.png"",""https://play.pokemonshowdown.com/sprites/ani/pumpkaboo-super.gif""]","[""픽업"",""통찰""]","[""불면""]"
10030,10030,gourgeist-small,펌킨인,"[""고스트"",""풀""]",55,85,122,58,75,99,494,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10030.png"",""https://play.pokemonshowdown.com/sprites/ani/gourgeist-small.gif""]","[""픽업"",""통찰""]","[""불면""]"
10031,10031,gourgeist-large,펌킨인,"[""고스트"",""풀""]",75,95,122,58,75,69,494,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10031.png"",""https://play.pokemonshowdown.com/sprites/ani/gourgeist-large.gif""]","[""픽업"",""통찰""]","[""불면""]"
10032,10032,gourgeist-super,펌킨인,"[""고스트"",""풀""]",85,100,122,58,75,54,494,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10032.png"",""https://play.pokemonshowdown.com/sprites/ani/gourgeist-super.gif""]","[""픽업"",""통찰""]","[""불면""]"
10033,3,venusaur-mega,메가 이상해꽃,"[""독"",""풀""]",80,100,123,122,120,80,625,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png"",""https://play.pokemonshowdown.com/sprites/ani/venusaur-mega.gif""]","[""두꺼운지방""]","[]"
10034,6,charizard-mega-x,메가 리자몽 X,"[""드래곤"",""불꽃""]",78,130,111,130,85,100,634,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png"",""https://play.pokemonshowdown.com/sprites/ani/charizard-mega-x.gif""]","[""단단한발톱""]","[]"
10035,6,charizard-mega-y,메가 리자몽 Y,"[""불꽃"",""비행""]",78,104,78,159,115,100,634,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png"",""https://play.pokemonshowdown.com/sprites/ani/charizard-mega-y.gif""]","[""가뭄""]","[]"
10036,9,blastoise-mega,메가 거북왕,"[""물""]",79,103,120,135,115,78,630,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png"",""https://play.pokemonshowdown.com/sprites/ani/blastoise-mega.gif""]","[""메가런처""]","[]"
10037,65,alakazam-mega,메가 후딘,"[""에스퍼""]",55,50,65,175,105,150,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10037.png"",""https://play.pokemonshowdown.com/sprites/ani/alakazam-mega.gif""]","[""트레이스""]","[]"
10038,94,gengar-mega,메가 팬텀,"[""고스트"",""독""]",60,65,80,170,95,130,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png"",""https://play.pokemonshowdown.com/sprites/ani/gengar-mega.gif""]","[""그림자밟기""]","[]"
10039,115,kangaskhan-mega,메가 캥카,"[""노말""]",105,125,100,60,100,100,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png"",""https://play.pokemonshowdown.com/sprites/ani/kangaskhan-mega.gif""]","[""부자유친""]","[]"
10040,127,pinsir-mega,메가 쁘사이저,"[""벌레"",""비행""]",65,155,120,65,90,105,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png"",""https://play.pokemonshowdown.com/sprites/ani/pinsir-mega.gif""]","[""스카이스킨""]","[]"
10041,130,gyarados-mega,메가 갸라도스,"[""물"",""악""]",95,155,109,70,130,81,640,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png"",""https://play.pokemonshowdown.com/sprites/ani/gyarados-mega.gif""]","[""틀깨기""]","[]"
10042,142,aerodactyl-mega,메가 프테라,"[""바위"",""비행""]",80,135,85,70,95,150,615,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png"",""https://play.pokemonshowdown.com/sprites/ani/aerodactyl-mega.gif""]","[""단단한발톱""]","[]"
10043,150,mewtwo-mega-x,메가 뮤츠 X,"[""격투"",""에스퍼""]",106,190,100,154,100,130,780,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10043.png"",""https://play.pokemonshowdown.com/sprites/ani/mewtwo-mega-x.gif""]","[""불굴의마음""]","[]"
10044,150,mewtwo-mega-y,메가 뮤츠 Y,"[""에스퍼""]",106,150,70,194,120,140,780,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10044.png"",""https://play.pokemonshowdown.com/sprites/ani/mewtwo-mega-y.gif""]","[""불면""]","[]"
10045,181,ampharos-mega,메가 전룡,"[""드래곤"",""전기""]",90,95,105,165,110,45,610,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10045.png"",""https://play.pokemonshowdown.com/sprites/ani/ampharos-mega.gif""]","[""틀깨기""]","[]"
10046,212,scizor-mega,메가 핫삼,"[""강철"",""벌레""]",70,150,140,65,100,75,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10046.png"",""https://play.pokemonshowdown.com/sprites/ani/scizor-mega.gif""]","[""테크니션""]","[]"
10047,214,heracross-mega,메가 헤라크로스,"[""격투"",""벌레""]",80,185,115,40,105,75,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10047.png"",""https://play.pokemonshowdown.com/sprites/ani/heracross-mega.gif""]","[""스킬링크""]","[]"
10048,229,houndoom-mega,메가 헬가,"[""불꽃"",""악""]",75,90,90,140,90,115,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10048.png"",""https://play.pokemonshowdown.com/sprites/ani/houndoom-mega.gif""]","[""선파워""]","[]"
10049,248,tyranitar-mega,메가 마기라스,"[""바위"",""악""]",100,164,150,95,120,71,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10049.png"",""https://play.pokemonshowdown.com/sprites/ani/tyranitar-mega.gif""]","[""모래날림""]","[]"
10050,257,blaziken-mega,메가 번치코,"[""격투"",""불꽃""]",80,160,80,130,80,100,630,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10050.png"",""https://play.pokemonshowdown.com/sprites/ani/blaziken-mega.gif""]","[""가속""]","[]"
10051,282,gardevoir-mega,메가 가디안,"[""에스퍼"",""페어리""]",68,85,65,165,135,100,618,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10051.png"",""https://play.pokemonshowdown.com/sprites/ani/gardevoir-mega.gif""]","[""페어리스킨""]","[]"
10052,303,mawile-mega,메가 입치트,"[""강철"",""페어리""]",50,105,125,55,95,50,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10052.png"",""https://play.pokemonshowdown.com/sprites/ani/mawile-mega.gif""]","[""천하장사""]","[]"
10053,306,aggron-mega,메가 보스로라,"[""강철""]",70,140,230,60,80,50,630,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10053.png"",""https://play.pokemonshowdown.com/sprites/ani/aggron-mega.gif""]","[""필터""]","[]"
10054,308,medicham-mega,메가 요가램,"[""격투"",""에스퍼""]",60,100,85,80,85,100,510,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10054.png"",""https://play.pokemonshowdown.com/sprites/ani/medicham-mega.gif""]","[""순수한힘""]","[]"
10055,310,manectric-mega,메가 썬더볼트,"[""전기""]",70,75,80,135,80,135,575,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10055.png"",""https://play.pokemonshowdown.com/sprites/ani/manectric-mega.gif""]","[""위협""]","[]"
10056,354,banette-mega,메가 다크펫,"[""고스트""]",64,165,75,93,83,75,555,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png"",""https://play.pokemonshowdown.com/sprites/ani/banette-mega.gif""]","[""짓궂은마음""]","[]"
10057,359,absol-mega,메가 앱솔,"[""악""]",65,150,60,115,60,115,565,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png"",""https://play.pokemonshowdown.com/sprites/ani/absol-mega.gif""]","[""매직미러""]","[]"
10058,445,garchomp-mega,메가 한카리아스,"[""드래곤"",""땅""]",108,170,115,120,95,92,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10058.png"",""https://play.pokemonshowdown.com/sprites/ani/garchomp-mega.gif""]","[""모래의힘""]","[]"
10059,448,lucario-mega,메가 루카리오,"[""강철"",""격투""]",70,145,88,140,70,112,625,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10059.png"",""https://play.pokemonshowdown.com/sprites/ani/lucario-mega.gif""]","[""적응력""]","[]"
10060,460,abomasnow-mega,메가 눈설왕,"[""얼음"",""풀""]",90,132,105,132,105,30,594,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10060.png"",""https://play.pokemonshowdown.com/sprites/ani/abomasnow-mega.gif""]","[""눈퍼뜨리기""]","[]"
10061,10061,floette-eternal,플라엣테,"[""페어리""]",74,65,67,125,128,92,551,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10061.png"",""https://play.pokemonshowdown.com/sprites/ani/floette-eternal.gif""]","[""플라워베일""]","[""공생""]"
10062,380,latias-mega,메가 라티아스,"[""드래곤"",""에스퍼""]",80,100,120,140,150,110,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png"",""https://play.pokemonshowdown.com/sprites/ani/latias-mega.gif""]","[""부유""]","[]"
10063,381,latios-mega,메가 라티오스,"[""드래곤"",""에스퍼""]",80,130,100,160,120,110,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png"",""https://play.pokemonshowdown.com/sprites/ani/latios-mega.gif""]","[""부유""]","[]"
10064,260,swampert-mega,메가 대짱이,"[""땅"",""물""]",100,150,110,95,110,70,635,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10064.png"",""https://play.pokemonshowdown.com/sprites/ani/swampert-mega.gif""]","[""쓱쓱""]","[]"
10065,254,sceptile-mega,메가 나무킹,"[""드래곤"",""풀""]",70,110,75,145,85,145,630,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10065.png"",""https://play.pokemonshowdown.com/sprites/ani/sceptile-mega.gif""]","[""피뢰침""]","[]"
10066,302,sableye-mega,메가 깜까미,"[""고스트"",""악""]",50,85,125,85,115,20,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10066.png"",""https://play.pokemonshowdown.com/sprites/ani/sableye-mega.gif""]","[""매직미러""]","[]"
10067,334,altaria-mega,메가 파비코리,"[""드래곤"",""페어리""]",75,110,110,110,105,80,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png"",""https://play.pokemonshowdown.com/sprites/ani/altaria-mega.gif""]","[""페어리스킨""]","[]"
10068,475,gallade-mega,메가 엘레이드,"[""격투"",""에스퍼""]",68,165,95,65,115,110,618,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10068.png"",""https://play.pokemonshowdown.com/sprites/ani/gallade-mega.gif""]","[""정신력""]","[]"
10069,531,audino-mega,메가 다부니,"[""노말"",""페어리""]",103,60,126,80,126,50,545,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10069.png"",""https://play.pokemonshowdown.com/sprites/ani/audino-mega.gif""]","[""치유의마음""]","[]"
10070,319,sharpedo-mega,메가 샤크니아,"[""물"",""악""]",70,140,70,110,65,105,560,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10070.png"",""https://play.pokemonshowdown.com/sprites/ani/sharpedo-mega.gif""]","[""옹골찬턱""]","[]"
10071,80,slowbro-mega,메가 야도란,"[""물"",""에스퍼""]",95,75,180,130,80,30,590,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10071.png"",""https://play.pokemonshowdown.com/sprites/ani/slowbro-mega.gif""]","[""조가비갑옷""]","[]"
10072,208,steelix-mega,메가 강철톤,"[""강철"",""땅""]",75,125,230,55,95,30,610,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10072.png"",""https://play.pokemonshowdown.com/sprites/ani/steelix-mega.gif""]","[""모래의힘""]","[]"
10073,18,pidgeot-mega,메가 피죤투,"[""노말"",""비행""]",83,80,80,135,80,121,579,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png"",""https://play.pokemonshowdown.com/sprites/ani/pidgeot-mega.gif""]","[""노가드""]","[]"
10074,362,glalie-mega,메가 얼음귀신,"[""얼음""]",80,120,80,120,80,100,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png"",""https://play.pokemonshowdown.com/sprites/ani/glalie-mega.gif""]","[""프리즈스킨""]","[]"
10075,719,diancie-mega,메가 디안시,"[""바위"",""페어리""]",50,160,110,160,110,110,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png"",""https://play.pokemonshowdown.com/sprites/ani/diancie-mega.gif""]","[""매직미러""]","[]"
10076,376,metagross-mega,메가 메타그로스,"[""강철"",""에스퍼""]",80,145,150,105,110,110,700,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png"",""https://play.pokemonshowdown.com/sprites/ani/metagross-mega.gif""]","[""단단한발톱""]","[]"
10077,10077,kyogre-primal,원시 가이오가,"[""물""]",100,150,90,180,160,90,770,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png"",""https://play.pokemonshowdown.com/sprites/ani/kyogre-primal.gif""]","[""시작의바다""]","[]"
10078,10078,groudon-primal,원시 그란돈,"[""땅"",""불꽃""]",100,180,160,150,90,90,770,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png"",""https://play.pokemonshowdown.com/sprites/ani/groudon-primal.gif""]","[""끝의대지""]","[]"
